id,brand,model_name,release_date,sale_status,cpu,screen_size,screen_type,resolution,refresh_rate,main_camera_mp,camera_summary,battery_mah,charging_w,wireless_charging_w,weight_g,thickness_mm,waterproof,operating_system,image_url,image_source_url,official_url,source_url,source_checked_at,data_quality,is_active,created_at,updated_at
113,OPPO,OPPO A6,,on_sale,MediaTek 天玑6300，8 核心，最高主频 2.4GHz,6.57,,,120,50.0,官方规格标注 50 MP 主摄,7000,80.0,,185.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a6-series-cn/a6/product/1224-720.png,https://www.oppo.com/cn/smartphones/series-a/a6/specs/,https://www.oppo.com/cn/smartphones/series-a/a6/specs/,https://www.oppo.com/cn/smartphones/series-a/a6/specs/,2026-09-13 15:43:09.963231,official_verified,True,2026-09-13 15:44:09.655825,2026-09-15 17:41:27.484138
114,OPPO,OPPO A6 Pro,,on_sale,MediaTek 天玑7300，8 核心，最高主频 2.5GHz,6.57,,,120,50.0,官方规格标注 50 MP 主摄,7000,80.0,,190.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a6-series-cn/a6-pro/product/1224-720.png,https://www.oppo.com/cn/smartphones/series-a/a6-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a6-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a6-pro/specs/,2026-09-13 15:43:11.126950,official_verified,True,2026-09-13 15:44:09.657825,2026-09-15 17:41:27.484138
115,OPPO,OPPO A6k,,on_sale,MediaTek 天玑6300，8 核心，最高主频 2.4GHz,6.75,,,120,50.0,官方规格标注 50 MP 主摄,7000,45.0,,216.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/oppo-a6s-cn/product/specs.png,https://www.oppo.com/cn/smartphones/series-a/a6k/specs/,https://www.oppo.com/cn/smartphones/series-a/a6k/specs/,https://www.oppo.com/cn/smartphones/series-a/a6k/specs/,2026-09-13 15:43:12.134015,official_verified,True,2026-09-13 15:44:09.659819,2026-09-15 17:41:27.484138
116,OPPO,OPPO A6m,,on_sale,MediaTek 天玑6300，8 核心，最高主频 2.4GHz,6.75,,,120,13.0,官方规格标注 13 MP 主摄,6500,45.0,,212.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a6m-a6x-cn/A6x/specs.png,https://www.oppo.com/cn/smartphones/series-a/a6m/specs/,https://www.oppo.com/cn/smartphones/series-a/a6m/specs/,https://www.oppo.com/cn/smartphones/series-a/a6m/specs/,2026-09-13 15:43:13.398280,official_verified,True,2026-09-13 15:44:09.661827,2026-09-15 17:41:27.484138
117,OPPO,OPPO A6t,,on_sale,MediaTek 天玑6300，8 核心，最高主频 2.4GHz,6.75,,,120,13.0,官方规格标注 13 MP 主摄,6500,45.0,,212.0,,,ColorOS 15.0,,,https://www.oppo.com/cn/smartphones/series-a/a6t/specs/,https://www.oppo.com/cn/smartphones/series-a/a6t/specs/,2026-09-13 15:43:14.571339,official_verified,True,2026-09-13 15:44:09.662826,2026-09-15 17:41:27.485036
118,OPPO,OPPO A6x,,on_sale,MediaTek 天玑6300，8 核心，最高主频 2.4GHz,6.75,,,120,13.0,官方规格标注 13 MP 主摄,6500,45.0,,212.0,,,ColorOS 15.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a6m-a6x-cn/A6x/specs.png,https://www.oppo.com/cn/smartphones/series-a/a6x/specs/,https://www.oppo.com/cn/smartphones/series-a/a6x/specs/,https://www.oppo.com/cn/smartphones/series-a/a6x/specs/,2026-09-13 15:43:15.556580,official_verified,True,2026-09-13 15:44:09.663825,2026-09-15 17:41:27.485036
119,OPPO,OPPO A7 Pro,,on_sale,MediaTek 天玑6360 MAX，8 核心，最高主频 2.4GHz,6.57,,,120,50.0,官方规格标注 50 MP 主摄,8000,45.0,,205.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a7-pro-cn/product/specs.png,https://www.oppo.com/cn/smartphones/series-a/a7-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a7-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a7-pro/specs/,2026-09-13 15:43:16.561766,official_verified,True,2026-09-13 15:44:09.664825,2026-09-15 17:41:27.485036
120,OPPO,OPPO A7 Pro Max,,on_sale,高通第五代骁龙®4移动平台，8 核心，最高主频 2.4GHz,6.78,,,120,50.0,官方规格标注 50 MP 主摄,10000,80.0,,226.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/oppo-a7-pro-max-cn/product/1224-720.png,https://www.oppo.com/cn/smartphones/series-a/a7-pro-max/specs/,https://www.oppo.com/cn/smartphones/series-a/a7-pro-max/specs/,https://www.oppo.com/cn/smartphones/series-a/a7-pro-max/specs/,2026-09-13 15:43:17.567246,official_verified,True,2026-09-13 15:44:09.665820,2026-09-15 17:41:27.485036
121,vivo,vivo X200,2024-10-01,on_sale,天玑 9400,6.67,,2800 × 1260,120,50.0,官方规格标注 50 MP 主摄,5800,90.0,,,7.99,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20241008/8f19bf0f1ed8498a6b05143be7ff876b.png,https://www.vivo.com.cn/vivo/param/x200,https://www.vivo.com.cn/vivo/param/x200,https://www.vivo.com.cn/vivo/param/x200,2026-09-13 15:43:17.988630,official_verified,True,2026-09-13 15:44:09.667828,2026-09-15 17:41:27.485036
122,vivo,vivo X200 Pro mini,2024-10-01,on_sale,天玑 9400,6.31,,2640 × 1216,120,50.0,官方规格标注 50 MP 主摄,5700,30.0,,187.0,8.15,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250413/bb72d2dffd6e6a731415fc2f02a5d0a4.png,https://www.vivo.com.cn/vivo/param/x200promini,https://www.vivo.com.cn/vivo/param/x200promini,https://www.vivo.com.cn/vivo/param/x200promini,2026-09-13 15:43:19.021691,official_verified,True,2026-09-13 15:44:09.669820,2026-09-15 17:41:27.485036
123,vivo,vivo X200 Ultra,2025-04-01,on_sale,骁龙8至尊版移动平台,6.82,,3168 x 1440,120,50.0,官方规格标注 50 MP 主摄,6000,40.0,,,8.69,,,,,https://www.vivo.com.cn/vivo/param/x200ultra,https://www.vivo.com.cn/vivo/param/x200ultra,2026-09-13 15:43:20.069533,official_verified,True,2026-09-13 15:44:09.671819,2026-09-15 17:41:27.485036
124,vivo,vivo S20,2024-11-01,on_sale,第三代骁龙7,6.67,,2800 × 1260,120,,,6500,90.0,,,7.19,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20241125/94b78a0bed4751edd55b9b1b437aadf0.png,https://www.vivo.com.cn/vivo/param/s20,https://www.vivo.com.cn/vivo/param/s20,https://www.vivo.com.cn/vivo/param/s20,2026-09-13 15:43:21.106861,official_verified,True,2026-09-13 15:44:09.672969,2026-09-15 17:41:27.485036
125,vivo,vivo S20 Pro,2024-11-01,on_sale,天玑9300+,6.67,,2800 × 1260,120,,,5500,90.0,,,,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20241125/4a0d36ca6b09ee3e70acd6c0dd970091.png,https://www.vivo.com.cn/vivo/param/s20pro,https://www.vivo.com.cn/vivo/param/s20pro,https://www.vivo.com.cn/vivo/param/s20pro,2026-09-13 15:43:22.308434,official_verified,True,2026-09-13 15:44:09.675785,2026-09-15 17:41:27.485036
126,vivo,vivo S30,2025-05-01,on_sale,高通第四代骁龙 7 移动平台,6.67,,2800 × 1260,120,,,6500,90.0,,192.0,7.49,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250526/e8c098a8b65bd30824126cdeff90aaf5.png,https://www.vivo.com.cn/vivo/param/s30,https://www.vivo.com.cn/vivo/param/s30,https://www.vivo.com.cn/vivo/param/s30,2026-09-13 15:43:23.344069,official_verified,True,2026-09-13 15:44:09.677299,2026-09-15 17:41:27.485036
127,vivo,vivo S30 Pro mini,2025-05-01,on_sale,天玑9300+,6.31,,2640 × 1216,120,,,6500,90.0,,186.0,7.99,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250526/cf6dd0f9efc8daeba14ae4e7d431c43f.png,https://www.vivo.com.cn/vivo/param/s30promini,https://www.vivo.com.cn/vivo/param/s30promini,https://www.vivo.com.cn/vivo/param/s30promini,2026-09-13 15:43:24.392911,official_verified,True,2026-09-13 15:44:09.679409,2026-09-15 17:41:27.485036
128,vivo,vivo Y300,2024-12-01,on_sale,天玑 6300,6.77,,2392x1080,120,50.0,官方规格标注 50 MP 主摄,6500,44.0,,199.9,,,OriginOS 5,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20241202/bd2e1f7703cb57b79f55220c39a2c680.png,https://www.vivo.com.cn/vivo/param/y300,https://www.vivo.com.cn/vivo/param/y300,https://www.vivo.com.cn/vivo/param/y300,2026-09-13 15:43:25.421516,official_verified,True,2026-09-13 15:44:09.680417,2026-09-15 17:41:27.485036
129,vivo,vivo Y300 Pro,2024-09-01,on_sale,第一代骁龙6,6.77,,2392x1080,60,50.0,官方规格标注 50 MP 主摄,6500,80.0,,,,,OriginOS 4,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20240826/2d55c46310a89da7c89f6409f435d079.png,https://www.vivo.com.cn/vivo/param/y300pro,https://www.vivo.com.cn/vivo/param/y300pro,https://www.vivo.com.cn/vivo/param/y300pro,2026-09-13 15:43:26.411266,official_verified,True,2026-09-13 15:44:09.682575,2026-09-15 17:41:27.485036
130,vivo,vivo Y300i,2025-03-01,on_sale,第二代骁龙4,6.68,,1608 x 720,,50.0,官方规格标注 50 MP 主摄,6500,44.0,,,,,OriginOS 5,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250304/eb84a8c20e17e407582b164708ddb364.png,https://www.vivo.com.cn/vivo/param/y300i,https://www.vivo.com.cn/vivo/param/y300i,https://www.vivo.com.cn/vivo/param/y300i,2026-09-13 15:43:28.420688,official_verified,True,2026-09-13 15:44:09.684575,2026-09-15 17:41:27.485036
131,vivo,iQOO 13,2024-10-01,on_sale,骁龙8至尊版移动平台,6.82,,3168 x 1440,144,50.0,官方规格标注 50 MP 主摄,3075,120.0,,,,,,,,https://www.vivo.com.cn/vivo/param/iqoo13,https://www.vivo.com.cn/vivo/param/iqoo13,2026-09-13 15:43:29.497383,official_verified,True,2026-09-13 15:44:09.686859,2026-09-15 17:41:27.485036
132,vivo,iQOO Neo10,2024-11-01,on_sale,第三代骁龙8移动平台,6.78,,2800x1260,144,8.0,官方规格标注 8 MP 主摄,3050,120.0,,,,,,,,https://www.vivo.com.cn/vivo/param/iqooneo10,https://www.vivo.com.cn/vivo/param/iqooneo10,2026-09-13 15:43:30.517269,official_verified,True,2026-09-13 15:44:09.688851,2026-09-15 17:41:27.485036
133,vivo,iQOO Neo10 Pro,2024-11-01,on_sale,天玑 9400,6.78,,2800x1260,144,50.0,官方规格标注 50 MP 主摄,3050,120.0,,,,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20241129/63f680929f93df2c33c9306ee79e6d4c.png,https://www.vivo.com.cn/vivo/param/iqooneo10pro,https://www.vivo.com.cn/vivo/param/iqooneo10pro,https://www.vivo.com.cn/vivo/param/iqooneo10pro,2026-09-13 15:43:31.556325,official_verified,True,2026-09-13 15:44:09.690865,2026-09-15 17:41:27.485036
134,vivo,iQOO Neo10 Pro+,2025-05-01,on_sale,骁龙8至尊版移动平台,6.82,,3168x1440,144,16.0,官方规格标注 16 MP 主摄,3400,120.0,,,,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250515/0f721bb6935d3a4f604c089f65ce729f.png,https://www.vivo.com.cn/vivo/param/iqooneo10proplus,https://www.vivo.com.cn/vivo/param/iqooneo10proplus,https://www.vivo.com.cn/vivo/param/iqooneo10proplus,2026-09-13 15:43:32.691369,official_verified,True,2026-09-13 15:44:09.692859,2026-09-15 17:41:27.485036
135,vivo,iQOO Z10 Turbo,2025-04-01,on_sale,天玑 8400 满血版,6.78,,2800x1260,144,50.0,官方规格标注 50 MP 主摄,7620,90.0,,212.0,8.09,,,,,https://www.vivo.com.cn/vivo/param/iqooz10turbo,https://www.vivo.com.cn/vivo/param/iqooz10turbo,2026-09-13 15:43:34.832641,official_verified,True,2026-09-13 15:44:09.694859,2026-09-15 17:41:27.485036
136,vivo,iQOO Z10 Turbo Pro,2025-04-01,on_sale,第四代骁龙 8s,6.78,,2800x1260,144,50.0,官方规格标注 50 MP 主摄,3500,120.0,,206.0,8.09,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250418/5985585ccf4724ca7a131f9009c1f20c.png,https://www.vivo.com.cn/vivo/param/iqooz10turbopro,https://www.vivo.com.cn/vivo/param/iqooz10turbopro,https://www.vivo.com.cn/vivo/param/iqooz10turbopro,2026-09-13 15:43:35.832880,official_verified,True,2026-09-13 15:44:09.696863,2026-09-15 17:41:27.485036
137,vivo,iQOO Z10x,2025-04-01,on_sale,天玑 7300,6.72,,2408x1080,120,50.0,官方规格标注 50 MP 主摄,6500,44.0,,204.0,8.09,,,,,https://www.vivo.com.cn/vivo/param/iqooz10x,https://www.vivo.com.cn/vivo/param/iqooz10x,2026-09-13 15:43:36.864605,official_verified,True,2026-09-13 15:44:09.698858,2026-09-15 17:41:27.485036
138,realme,真我15T,,on_sale,联发科天玑 6400 Max,6.57,,,,,,7000,,,,,,,,,https://www.realme.com/cn/realme-15-t/specs,https://www.realme.com/cn/realme-15-t/specs,2026-09-13 15:43:40.881515,official_partial,True,2026-09-13 15:44:09.699858,2026-09-15 17:41:27.485036
139,realme,真我15,,on_sale,联发科天玑 7300+,6.77,,,,,,7000,80.0,,,,,,,,https://www.realme.com/cn/more-products/realme-15/specs,https://www.realme.com/cn/more-products/realme-15/specs,2026-09-13 15:43:41.863535,official_partial,True,2026-09-13 15:44:09.701851,2026-09-15 17:41:27.485036
140,realme,真我V70s,,on_sale,天玑 6300 5G 芯片,6.67,,,120,,,5000,,,190.0,,,,,,https://www.realme.com/cn/more-products/realme-v-70s/specs,https://www.realme.com/cn/more-products/realme-v-70s/specs,2026-09-13 15:43:42.787065,official_verified,True,2026-09-13 15:44:09.702867,2026-09-15 17:41:27.485036
141,realme,真我Neo7,,on_sale,MediaTek 天玑9300+,6.78,,8192x6144,,50.0,官方规格标注 50 MP 主摄,7000,80.0,,213.0,,,,,,https://www.realme.com/cn/realme-neo-7/specs,https://www.realme.com/cn/realme-neo-7/specs,2026-09-13 15:43:43.772627,official_verified,True,2026-09-13 15:44:09.703852,2026-09-15 17:41:27.485036
142,realme,真我GT Neo6,,on_sale,第三代骁龙® 8s 旗舰芯,6.78,,,,,,5500,,,,,,,,,https://www.realme.com/cn/realme-gt-neo-6/specs,https://www.realme.com/cn/realme-gt-neo-6/specs,2026-09-13 15:43:45.707098,official_partial,True,2026-09-13 15:44:09.704852,2026-09-15 17:41:27.485036
143,三星,Samsung Galaxy S25 Edge,,on_sale,,,,,,,,,,,,,,,https://images.samsung.com.cn/is/image/samsung/assets/cn/2504/smartphones/galaxy-s25-edge/specs/163x346_Titanium-Silver.jpg?$LazyLoad_Home_JPG$,https://www.samsung.com.cn/smartphones/galaxy-s25-edge/specs/,https://www.samsung.com.cn/smartphones/galaxy-s25-edge/specs/,https://www.samsung.com.cn/smartphones/galaxy-s25-edge/specs/,2026-09-13 15:43:51.196239,official_partial,True,2026-09-13 15:44:09.705859,2026-09-15 17:41:27.485036
144,三星,Samsung Galaxy Z Fold7,,on_sale,,,,,,,,,,,,,,,https://images.samsung.com.cn/is/image/samsung/assets/cn/f2507/specs/Galaxy-Z-Fold7_Blue-Shadow_163x346.jpg?$LazyLoad_Home_JPG$,https://www.samsung.com.cn/smartphones/galaxy-z-fold7/specs/,https://www.samsung.com.cn/smartphones/galaxy-z-fold7/specs/,https://www.samsung.com.cn/smartphones/galaxy-z-fold7/specs/,2026-09-13 15:43:54.347425,official_partial,True,2026-09-13 15:44:09.706858,2026-09-15 17:41:27.485036
145,三星,Samsung Galaxy Z Flip7,,on_sale,,,,,,,,,,,,,,,https://images.samsung.com.cn/is/image/samsung/assets/cn/f2507/specs/Galaxy-Z-Flip7_Blue-Shadow_163x346.jpg?$LazyLoad_Home_JPG$,https://www.samsung.com.cn/smartphones/galaxy-z-flip7/specs/,https://www.samsung.com.cn/smartphones/galaxy-z-flip7/specs/,https://www.samsung.com.cn/smartphones/galaxy-z-flip7/specs/,2026-09-13 15:43:58.318160,official_partial,True,2026-09-13 15:44:09.707859,2026-09-15 17:41:27.485036
146,三星,Samsung Galaxy Z Fold8 Ultra,,on_sale,,,,,,,,,,,,,,,,,https://www.samsung.com.cn/smartphones/galaxy-z-fold8-ultra/specs/,https://www.samsung.com.cn/smartphones/galaxy-z-fold8-ultra/specs/,2026-09-13 15:43:59.273602,official_partial,True,2026-09-13 15:44:09.708852,2026-09-15 17:41:27.485036
147,三星,Samsung W25 Flip,,on_sale,,,,,,,,,,,,,,,,,https://www.samsung.com.cn/smartphones/samsung-w25-flip/specs/,https://www.samsung.com.cn/smartphones/samsung-w25-flip/specs/,2026-09-13 15:44:06.665214,official_partial,True,2026-09-13 15:44:09.710859,2026-09-15 17:41:27.485036
148,魅族,魅族 21 PRO,,on_sale,,,,,,,,,,,,,,,,,https://detail.meizu.com/item/meizu21pro.html,https://detail.meizu.com/item/meizu21pro.html,2026-09-13 15:44:09.561678,official_partial,True,2026-09-13 15:44:09.711858,2026-09-15 17:41:27.485036
149,荣耀,荣耀Robot Phone,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-robot-phone/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.251183,official_catalog_only,True,2026-09-13 15:47:08.252187,2026-09-13 15:47:08.252187
150,荣耀,荣耀600 超级版,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-600/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.253188,official_catalog_only,True,2026-09-13 15:47:08.253188,2026-09-13 15:47:08.253188
151,荣耀,荣耀600 元气版,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-600-genki/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.254188,official_catalog_only,True,2026-09-13 15:47:08.254188,2026-09-13 15:47:08.254188
152,荣耀,荣耀Play11,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play11/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.254188,official_catalog_only,True,2026-09-13 15:47:08.255188,2026-09-13 15:47:08.255188
153,荣耀,荣耀Magic V6,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-magic-v6/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.255188,official_catalog_only,True,2026-09-13 15:47:08.255188,2026-09-13 15:47:08.255188
154,荣耀,荣耀Magic8 Pro Air,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-magic8-pro-air/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.256269,official_catalog_only,True,2026-09-13 15:47:08.256269,2026-09-13 15:47:08.256269
155,荣耀,荣耀Magic8 RSR 保时捷设计,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-magic8-rsr-porsche-design/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.256269,official_catalog_only,True,2026-09-13 15:47:08.256269,2026-09-13 15:47:08.256269
156,荣耀,荣耀Magic V Flip2,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-magic-v-flip2/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.257197,official_catalog_only,True,2026-09-13 15:47:08.257197,2026-09-13 15:47:08.257197
157,荣耀,荣耀500 Pro MOLLY 20周年限定版,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-500-pro-molly/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.257197,official_catalog_only,True,2026-09-13 15:47:08.257197,2026-09-13 15:47:08.257197
158,荣耀,荣耀500 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-500-pro/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.258196,official_catalog_only,True,2026-09-13 15:47:08.258196,2026-09-13 15:47:08.258196
159,荣耀,荣耀WIN Turbo,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-win-turbo/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.258196,official_catalog_only,True,2026-09-13 15:47:08.258196,2026-09-13 15:47:08.258196
160,荣耀,荣耀WIN RT,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-win-rt/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.259187,official_catalog_only,True,2026-09-13 15:47:08.259187,2026-09-13 15:47:08.259187
161,荣耀,荣耀WIN,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-win/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.259187,official_catalog_only,True,2026-09-13 15:47:08.259187,2026-09-13 15:47:08.259187
162,荣耀,荣耀Power2,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-power2/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.260195,official_catalog_only,True,2026-09-13 15:47:08.260195,2026-09-13 15:47:08.260195
163,荣耀,荣耀Power,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-power/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.260195,official_catalog_only,True,2026-09-13 15:47:08.261187,2026-09-13 15:47:08.261187
164,荣耀,荣耀X80 Pro Max,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-x80-pro-max/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.261187,official_catalog_only,True,2026-09-13 15:47:08.261187,2026-09-13 15:47:08.261187
165,荣耀,荣耀X70 Pro Max,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-x70-pro-max/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.261187,official_catalog_only,True,2026-09-13 15:47:08.262187,2026-09-13 15:47:08.262187
166,荣耀,荣耀X80i,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-x80i/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.262187,official_catalog_only,True,2026-09-13 15:47:08.262187,2026-09-13 15:47:08.262187
167,荣耀,荣耀X70 焕新版,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-x70-new/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.262187,official_catalog_only,True,2026-09-13 15:47:08.263195,2026-09-13 15:47:08.263195
168,荣耀,荣耀X60 GT,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-x60-gt/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.263195,official_catalog_only,True,2026-09-13 15:47:08.263195,2026-09-13 15:47:08.263195
169,荣耀,荣耀Play11T,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play11t/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.263195,official_catalog_only,True,2026-09-13 15:47:08.264188,2026-09-13 15:47:08.264188
170,荣耀,荣耀Play11 Plus,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play11-plus/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.264188,official_catalog_only,True,2026-09-13 15:47:08.264188,2026-09-13 15:47:08.264188
171,荣耀,荣耀Play10,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play10/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.265195,official_catalog_only,True,2026-09-13 15:47:08.265195,2026-09-13 15:47:08.265195
172,荣耀,荣耀Play11C,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play11c/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.265195,official_catalog_only,True,2026-09-13 15:47:08.265195,2026-09-13 15:47:08.265195
173,荣耀,荣耀畅玩80m,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-80m/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.266190,official_catalog_only,True,2026-09-13 15:47:08.266190,2026-09-13 15:47:08.266190
174,荣耀,荣耀畅玩80 Plus,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-80-plus/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.266190,official_catalog_only,True,2026-09-13 15:47:08.267188,2026-09-13 15:47:08.267188
175,荣耀,荣耀畅玩70C,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-70c/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.267188,official_catalog_only,True,2026-09-13 15:47:08.267188,2026-09-13 15:47:08.267188
176,荣耀,荣耀畅玩80,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-80/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.268187,official_catalog_only,True,2026-09-13 15:47:08.268187,2026-09-13 15:47:08.268187
177,荣耀,荣耀畅玩80 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-80-pro/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.268187,official_catalog_only,True,2026-09-13 15:47:08.268187,2026-09-13 15:47:08.268187
178,荣耀,荣耀Magic8,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-magic8/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.269195,official_catalog_only,True,2026-09-13 15:47:08.269195,2026-09-13 15:47:08.269195
179,荣耀,荣耀Magic V5,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-magic-v5/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.269195,official_catalog_only,True,2026-09-13 15:47:08.269195,2026-09-13 15:47:08.269195
180,荣耀,荣耀400 Pro,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-400-pro/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.270187,official_catalog_only,True,2026-09-13 15:47:08.270187,2026-09-13 15:47:08.270187
181,荣耀,荣耀400,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-400/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.270187,official_catalog_only,True,2026-09-13 15:47:08.271195,2026-09-13 15:47:08.271195
182,荣耀,荣耀Play10T,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play10t/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.271195,official_catalog_only,True,2026-09-13 15:47:08.271195,2026-09-13 15:47:08.271195
183,荣耀,荣耀畅玩70m Plus,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-70m-plus/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.272195,official_catalog_only,True,2026-09-13 15:47:08.272195,2026-09-13 15:47:08.272195
184,荣耀,荣耀Play10C,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-play10c/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.272195,official_catalog_only,True,2026-09-13 15:47:08.272195,2026-09-13 15:47:08.272195
185,荣耀,荣耀畅玩70 Plus,,on_sale,,,,,,,,,,,,,,,,,https://www.honor.com/cn/phones/honor-changwan-70-plus/,https://www.honor.com/cn/phones/,2026-09-13 15:47:08.273189,official_catalog_only,True,2026-09-13 15:47:08.273189,2026-09-13 15:47:08.273189
