priority,brand,model,missing_fields,missing_variants,official_url,review_status,review_note
HIGH,荣耀,荣耀Play10T,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play10t/,pending,
HIGH,荣耀,荣耀畅玩70m Plus,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-70m-plus/,pending,
HIGH,荣耀,荣耀Play10C,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play10c/,pending,
HIGH,荣耀,荣耀畅玩70 Plus,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-70-plus/,pending,
HIGH,荣耀,荣耀X70i,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-x70i/,pending,
HIGH,荣耀,荣耀X70,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-x70/,pending,
HIGH,荣耀,荣耀GT Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-gt-pro/,pending,
HIGH,荣耀,荣耀Play 10A,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-play-10a/,pending,
HIGH,荣耀,荣耀畅玩60A,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.honor.com/cn/phones/honor-changwan-60a/,pending,
HIGH,华为,HUAWEI Mate XT 2 非凡大师,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://consumer.huawei.com/cn/phones/mate-xt-2-ultimate-design/,pending,
HIGH,华为,HUAWEI Pura X View,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://consumer.huawei.com/cn/phones/pura-x-view/,pending,
HIGH,一加,一加 Ace 5 竞速版,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.oneplus.com/cn/ace-5-racing/specs,pending,
HIGH,一加,一加 Ace 5 至尊版,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.oneplus.com/cn/ace-5-ultra/specs,pending,
HIGH,一加,一加 Ace 6T,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.oneplus.com/cn/ace-6t/specs,pending,
HIGH,小米,Xiaomi 16,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.mi.com/prod/xiaomi-16/specs,pending,
HIGH,小米,Xiaomi 16 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.mi.com/prod/xiaomi-16-pro/specs,pending,
HIGH,小米,Xiaomi 16 Ultra,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.mi.com/prod/xiaomi-16-ultra/specs,pending,
HIGH,三星,Samsung W26,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.samsung.com.cn/smartphones/samsung-w26/,pending,
HIGH,三星,Samsung Galaxy A57 5G,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.samsung.com.cn/smartphones/galaxy-a57-5g/,pending,
HIGH,vivo,vivo Y300+,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,yes,https://www.vivo.com.cn/vivo/param/y300plus,pending,
